,title,category,authors,date,summary
18,Model-free Learning with Heterogeneous Dynamical Systems: A Federated LQR Approach,Optimization and Control,Han Wang; Leonardo F. Toso; Aritra Mitra; James Anderson,22-August-2023,"We study a model-free federated linear quadratic regulator (LQR) problem
where M agents with unknown, distinct yet similar dynamics collaboratively
learn an optimal policy to minimize an average quadratic cost while keeping
their data private. To exploit the similarity of the agents' dynamics, we
propose to use federated learning (FL) to allow the agents to periodically
communicate with a central server to train policies by leveraging a larger
dataset from all the agents. With this setup, we seek to understand the
following questions: (i) Is the learned common policy stabilizing for all
agents? (ii) How close is the learned common policy to each agent's own optimal
policy? (iii) Can each agent learn its own optimal policy faster by leveraging
data from all agents? To answer these questions, we propose a federated and
model-free algorithm named FedLQR. Our analysis overcomes numerous technical
challenges, such as heterogeneity in the agents' dynamics, multiple local
updates, and stability concerns. We show that FedLQR produces a common policy
that, at each iteration, is stabilizing for all agents. We provide bounds on
the distance between the common policy and each agent's local optimal policy.
Furthermore, we prove that when learning each agent's optimal policy, FedLQR
achieves a sample complexity reduction proportional to the number of agents M
in a low-heterogeneity regime, compared to the single-agent setting."
19,Knowledge Graph Prompting for Multi-Document Question Answering,Computation and Language,Yu Wang; Nedim Lipka; Ryan A. Rossi; Alexa Siu; Ruiyi Zhang; Tyler Derr,22-August-2023,"The 'pre-train, prompt, predict' paradigm of large language models (LLMs) has
achieved remarkable success in open-domain question answering (OD-QA). However,
few works explore this paradigm in the scenario of multi-document question
answering (MD-QA), a task demanding a thorough understanding of the logical
associations among the contents and structures of different documents. To fill
this crucial gap, we propose a Knowledge Graph Prompting (KGP) method to
formulate the right context in prompting LLMs for MD-QA, which consists of a
graph construction module and a graph traversal module. For graph construction,
we create a knowledge graph (KG) over multiple documents with nodes symbolizing
passages or document structures (e.g., pages/tables), and edges denoting the
semantic/lexical similarity between passages or intra-document structural
relations. For graph traversal, we design an LM-guided graph traverser that
navigates across nodes and gathers supporting passages assisting LLMs in MD-QA.
The constructed graph serves as the global ruler that regulates the
transitional space among passages and reduces retrieval latency. Concurrently,
the LM-guided traverser acts as a local navigator that gathers pertinent
context to progressively approach the question and guarantee retrieval quality.
Extensive experiments underscore the efficacy of KGP for MD-QA, signifying the
potential of leveraging graphs in enhancing the prompt design for LLMs. Our
code is at https://github.com/YuWVandy/KG-LLM-MDQA."
20,Decision-Making for Land Conservation: A Derivative-Free Optimization Framework with Nonlinear Inputs,Optimization and Control,Cassidy K. Buhler; Hande Y. Benson,22-August-2023,"Protected areas (PAs) are designated spaces where human activities are
restricted to preserve critical habitats. Decision-makers are challenged with
balancing a trade-off of financial feasibility with ecological benefit when
establishing PAs. Given the long-term ramifications of these decisions and the
constantly shifting environment, it is crucial that PAs are carefully selected
with long-term viability in mind.
  Using AI tools like simulation and optimization is common for designating
PAs, but current decision models are primarily linear. In this paper, we
propose a derivative-free optimization framework paired with a nonlinear
component, population viability analysis (PVA). Formulated as a mixed integer
nonlinear programming (MINLP) problem, our model allows for linear and
nonlinear inputs. Connectivity, competition, crowding, and other similar
concerns are handled by the PVA software, rather than expressed as constraints
of the optimization model. In addition, we present numerical results that serve
as a proof of concept, showing our models yield PAs with similar expected risk
to that of preserving every parcel in a habitat, but at a significantly lower
cost.
  The overall goal is to promote interdisciplinary work by providing a new
mathematical programming tool for conservationists that allows for nonlinear
inputs and can be paired with existing ecological software."
21,Designing an attack-defense game: how to increase robustness of financial transaction models via a competition,Machine Learning,Alexey Zaytsev; Alex Natekin; Evgeni Vorsin; Valerii Smirnov; Georgii Smirnov; Oleg Sidorshin; Alexander Senin; Alexander Dudin; Dmitry Berestnev,22-August-2023,"Given the escalating risks of malicious attacks in the finance sector and the
consequential severe damage, a thorough understanding of adversarial strategies
and robust defense mechanisms for machine learning models is critical. The
threat becomes even more severe with the increased adoption in banks more
accurate, but potentially fragile neural networks. We aim to investigate the
current state and dynamics of adversarial attacks and defenses for neural
network models that use sequential financial data as the input.
  To achieve this goal, we have designed a competition that allows realistic
and detailed investigation of problems in modern financial transaction data.
The participants compete directly against each other, so possible attacks and
defenses are examined in close-to-real-life conditions. Our main contributions
are the analysis of the competition dynamics that answers the questions on how
important it is to conceal a model from malicious users, how long does it take
to break it, and what techniques one should use to make it more robust, and
introduction additional way to attack models or increase their robustness.
  Our analysis continues with a meta-study on the used approaches with their
power, numerical experiments, and accompanied ablations studies. We show that
the developed attacks and defenses outperform existing alternatives from the
literature while being practical in terms of execution, proving the validity of
the competition as a tool for uncovering vulnerabilities of machine learning
models and mitigating them in various domains."
22,ROSGPT_Vision: Commanding Robots Using Only Language Models' Prompts,Robotics,Bilel Benjdira; Anis Koubaa; Anas M. Ali,22-August-2023,"In this paper, we argue that the next generation of robots can be commanded
using only Language Models' prompts. Every prompt interrogates separately a
specific Robotic Modality via its Modality Language Model (MLM). A central Task
Modality mediates the whole communication to execute the robotic mission via a
Large Language Model (LLM). This paper gives this new robotic design pattern
the name of: Prompting Robotic Modalities (PRM). Moreover, this paper applies
this PRM design pattern in building a new robotic framework named
ROSGPT_Vision. ROSGPT_Vision allows the execution of a robotic task using only
two prompts: a Visual and an LLM prompt. The Visual Prompt extracts, in natural
language, the visual semantic features related to the task under consideration
(Visual Robotic Modality). Meanwhile, the LLM Prompt regulates the robotic
reaction to the visual description (Task Modality). The framework automates all
the mechanisms behind these two prompts. The framework enables the robot to
address complex real-world scenarios by processing visual data, making informed
decisions, and carrying out actions automatically. The framework comprises one
generic vision module and two independent ROS nodes. As a test application, we
used ROSGPT_Vision to develop CarMate, which monitors the driver's distraction
on the roads and makes real-time vocal notifications to the driver. We showed
how ROSGPT_Vision significantly reduced the development cost compared to
traditional methods. We demonstrated how to improve the quality of the
application by optimizing the prompting strategies, without delving into
technical details. ROSGPT_Vision is shared with the community (link:
https://github.com/bilel-bj/ROSGPT_Vision) to advance robotic research in this
direction and to build more robotic frameworks that implement the PRM design
pattern and enables controlling robots using only prompts."
23,NLP-based detection of systematic anomalies among the narratives of consumer complaints,Statistics Methodology,Peiheng Gao; Ning Sun; Xuefeng Wang; Chen Yang; Ričardas Zitikis,22-August-2023,"We develop an NLP-based procedure for detecting systematic nonmeritorious
consumer complaints, simply called systematic anomalies, among complaint
narratives. While classification algorithms are used to detect pronounced
anomalies, in the case of smaller and frequent systematic anomalies, the
algorithms may falter due to a variety of reasons, including technical ones as
well as natural limitations of human analysts. Therefore, as the next step
after classification, we convert the complaint narratives into quantitative
data, which are then analyzed using an algorithm for detecting systematic
anomalies. We illustrate the entire procedure using complaint narratives from
the Consumer Complaint Database of the Consumer Financial Protection Bureau."
24,PrAIoritize: Learning to Prioritize Smart Contract Bugs and Vulnerabilities,Software Engineering,Majd Soud; Grischa Liebel; Mohammad Hamdaqa,21-August-2023,"Smart contract vulnerabilities and bugs have become a key concern for
software engineers, as they can lead to significant financial losses,
reputational damage, and legal issues. Therefore, prioritizing bug fixing for
smart contracts is critical to maintaining trust. Due to the lack of tracking
tools, prioritizing smart contract-reported bugs is done manually, which is a
tedious task, limits bug triaging, and needs specialized knowledge. Towards
this end, we propose PrAIoritize; an automated approach for predicting smart
contract bug priorities that assist software engineers in prioritizing highly
urgent bug reports. PrAIoritize consists of two main phases: 1) automatic
labeling, which involves the automatic construction of a smart contract keyword
lexicon and the automatic assignment of priority levels to unlabeled bug
reports; 2) model construction, which involves feature engineering and designs
layers of feed-forward neural networks (FFNNs) and bidirectional long
short-term memory (BiLSTM) with multi-class classification to better capture
the features of the textual descriptions of bugs and predict their priority
levels. The model then is trained using smart contract bug reports collected
from two data sources: open-source software (OSS) projects available on GitHub
and NVD vulnerability database. Our evaluation demonstrates significant
improvement over state-of-the-art baselines and commonly used pre-trained
models (e.g. BERT) for similar classification tasks, with 5.75%-35.29% increase
in F-measure, precision, and recall."
25,FedDAT: An Approach for Foundation Model Finetuning in Multi-Modal Heterogeneous Federated Learning,Machine Learning,Haokun Chen; Yao Zhang; Denis Krompass; Jindong Gu; Volker Tresp,21-August-2023,"Recently, foundation models have exhibited remarkable advancements in
multi-modal learning. These models, equipped with millions (or billions) of
parameters, typically require a substantial amount of data for finetuning.
However, collecting and centralizing training data from diverse sectors becomes
challenging due to distinct privacy regulations. Federated Learning (FL)
emerges as a promising solution, enabling multiple clients to collaboratively
train neural networks without centralizing their local data. To alleviate
client computation burdens and communication overheads, previous works have
adapted Parameter-efficient Finetuning (PEFT) methods for FL. Hereby, only a
small fraction of the model parameters are optimized and communicated during
federated communications. Nevertheless, most previous works have focused on a
single modality and neglected one common phenomenon, i.e., the presence of data
heterogeneity across the clients. Therefore, in this work, we propose a
finetuning framework tailored to heterogeneous multi-modal FL, called Federated
Dual-Aadapter Teacher (FedDAT). Specifically, our approach leverages a
Dual-Adapter Teacher (DAT) to address data heterogeneity by regularizing the
client local updates and applying Mutual Knowledge Distillation (MKD) for an
efficient knowledge transfer. FedDAT is the first approach that enables an
efficient distributed finetuning of foundation models for a variety of
heterogeneous Vision-Language tasks. To demonstrate its effectiveness, we
conduct extensive experiments on four multi-modality FL benchmarks with
different types of data heterogeneity, where FedDAT substantially outperforms
the existing centralized PEFT methods adapted for FL."
26,Note on scattering in asymptotically nonlocal theories,High Energy Physics - Theory,Christopher D. Carone; Mikkie R. Musser,21-August-2023,"It is possible to formulate theories with many Lee-Wick particles such that a
limit exists where the low-energy theory approaches the form of a ghost-free
nonlocal theory. Such asymptotically nonlocal quantum field theories have a
derived regulator scale that is hierarchically smaller than the lightest
Lee-Wick resonance; this has been studied previously in the case of
asymptotically nonlocal scalar theories, Abelian and non-Abelian gauge
theories, and linearized gravity. Here we consider the dependence on
center-of-mass energy of scattering cross sections in these theories. While
Lee-Wick resonances can be decoupled from the low-energy theory, scattering
amplitudes nonetheless reflect the emergent nonlocality at the scale where the
quadratic divergences are regulated. This implies observable consequences in
theories designed to address the hierarchy problem, even when the Lee-Wick
resonances are not directly accessible."
27,VERTICO VII: Environmental quenching caused by suppression of molecular gas content and star formation efficiency in Virgo Cluster galaxies,Astrophysics of Galaxies,Toby Brown; Ian D. Roberts; Mallory Thorp; Sara L. Ellison; Nikki Zabel; Christine D. Wilson; Yannick M. Bahé; Dhruv Bisaria; Alberto D. Bolatto; Alessandro Boselli; Aeree Chung; Luca Cortese; Barbara Catinella; Timothy A. Davis; María J. Jiménez-Donaire; Claudia D. P. Lagos; Bumhyun Lee; Laura C. Parker; Rory Smith; Kristine Spekkens; Adam R. H. Stevens; Vicente Villanueva; Adam B. Watts,21-August-2023,"We study how environment regulates the star formation cycle of 33 Virgo
Cluster satellite galaxies on 720 parsec scales. We present the first resolved
star-forming main sequence for cluster galaxies, dividing the sample based on
their global HI properties and comparing to a control sample of field galaxies.
HI-poor cluster galaxies have reduced star formation rate (SFR) surface
densities with respect to both HI-normal cluster and field galaxies (0.5 dex),
suggesting that mechanisms regulating the global HI content are responsible for
quenching local star formation. We demonstrate that the observed quenching in
HI-poor galaxies is caused by environmental processes such as ram pressure
stripping (RPS) simultaneously reducing molecular gas surface density and star
formation efficiency (SFE), compared to regions in HI-normal systems (by 0.38
and 0.22 dex, respectively). We observe systematically elevated SFRs that are
driven by increased molecular gas surface densities at fixed stellar mass
surface density in the outskirts of early-stage RPS galaxies, while SFE remains
unchanged with respect to the field sample. We quantify how RPS and starvation
affect the star formation cycle of inner and outer galaxy discs as they are
processed by the cluster. We show both are effective quenching mechanisms with
the key difference being that RPS acts upon the galaxy outskirts while
starvation regulates the star formation cycle throughout disc, including within
the truncation radius. For both processes, the quenching is caused by a
simultaneous reduction in molecular gas surface densities and SFE at fixed
stellar mass surface density."
28,Real World Time Series Benchmark Datasets with Distribution Shifts: Global Crude Oil Price and Volatility,Machine Learning,Pranay Pasula,21-August-2023,"The scarcity of task-labeled time-series benchmarks in the financial domain
hinders progress in continual learning. Addressing this deficit would foster
innovation in this area. Therefore, we present COB, Crude Oil Benchmark
datasets. COB includes 30 years of asset prices that exhibit significant
distribution shifts and optimally generates corresponding task (i.e., regime)
labels based on these distribution shifts for the three most important crude
oils in the world. Our contributions include creating real-world benchmark
datasets by transforming asset price data into volatility proxies, fitting
models using expectation-maximization (EM), generating contextual task labels
that align with real-world events, and providing these labels as well as the
general algorithm to the public. We show that the inclusion of these task
labels universally improves performance on four continual learning algorithms,
some state-of-the-art, over multiple forecasting horizons. We hope these
benchmarks accelerate research in handling distribution shifts in real-world
data, especially due to the global importance of the assets considered. We've
made the (1) raw price data, (2) task labels generated by our approach, (3) and
code for our algorithm available at https://oilpricebenchmarks.github.io."
29,Spear and Shield: Adversarial Attacks and Defense Methods for Model-Based Link Prediction on Continuous-Time Dynamic Graphs,Machine Learning,Dongjin Lee; Juho Lee; Kijung Shin,21-August-2023,"Real-world graphs are dynamic, constantly evolving with new interactions,
such as financial transactions in financial networks. Temporal Graph Neural
Networks (TGNNs) have been developed to effectively capture the evolving
patterns in dynamic graphs. While these models have demonstrated their
superiority, being widely adopted in various important fields, their
vulnerabilities against adversarial attacks remain largely unexplored. In this
paper, we propose T-SPEAR, a simple and effective adversarial attack method for
link prediction on continuous-time dynamic graphs, focusing on investigating
the vulnerabilities of TGNNs. Specifically, before the training procedure of a
victim model, which is a TGNN for link prediction, we inject edge perturbations
to the data that are unnoticeable in terms of the four constraints we propose,
and yet effective enough to cause malfunction of the victim model. Moreover, we
propose a robust training approach T-SHIELD to mitigate the impact of
adversarial attacks. By using edge filtering and enforcing temporal smoothness
to node embeddings, we enhance the robustness of the victim model. Our
experimental study shows that T-SPEAR significantly degrades the victim model's
performance on link prediction tasks, and even more, our attacks are
transferable to other TGNNs, which differ from the victim model assumed by the
attacker. Moreover, we demonstrate that T-SHIELD effectively filters out
adversarial edges and exhibits robustness against adversarial attacks,
surpassing the link prediction performance of the naive TGNN by up to 11.2%
under T-SPEAR."
30,Backdooring Textual Inversion for Concept Censorship,Cryptography and Security,Yutong Wu; Jie Zhang; Florian Kerschbaum; Tianwei Zhang,21-August-2023,"Recent years have witnessed success in AIGC (AI Generated Content). People
can make use of a pre-trained diffusion model to generate images of high
quality or freely modify existing pictures with only prompts in nature
language. More excitingly, the emerging personalization techniques make it
feasible to create specific-desired images with only a few images as
references. However, this induces severe threats if such advanced techniques
are misused by malicious users, such as spreading fake news or defaming
individual reputations. Thus, it is necessary to regulate personalization
models (i.e., concept censorship) for their development and advancement.
  In this paper, we focus on the personalization technique dubbed Textual
Inversion (TI), which is becoming prevailing for its lightweight nature and
excellent performance. TI crafts the word embedding that contains detailed
information about a specific object. Users can easily download the word
embedding from public websites like Civitai and add it to their own stable
diffusion model without fine-tuning for personalization. To achieve the concept
censorship of a TI model, we propose leveraging the backdoor technique for good
by injecting backdoors into the Textual Inversion embeddings. Briefly, we
select some sensitive words as triggers during the training of TI, which will
be censored for normal use. In the subsequent generation stage, if the triggers
are combined with personalized embeddings as final prompts, the model will
output a pre-defined target image rather than images including the desired
malicious concept.
  To demonstrate the effectiveness of our approach, we conduct extensive
experiments on Stable Diffusion, a prevailing open-sourced text-to-image model.
Our code, data, and results are available at
https://concept-censorship.github.io."
31,"Ultrafast Radiographic Imaging and Tracking: An overview of instruments, methods, data, and applications",Instrumentation and Detectors,Zhehui Wang; Andrew F. T. Leong; Angelo Dragone; Arianna E. Gleason; Rafael Ballabriga; Christopher Campbell; Michael Campbell; Cinzia Da Vià; Dana M. Dattelbaum; Marcel Demarteau; Lorenzo Fabris; Eric R. Fossum; Sol M. Gruner; Todd Hufnagel; Xiaolu Ju; Ke Li; Xavier Llopart; Bratislav Lukić; Alexander Rack; Joseph Strehlow; Audrey C. Therrien; Julia Thom-Levy; Feixiang Wang; Tiqiao Xiao; Mingwei Xu; Xin Yue,21-August-2023,"Ultrafast radiographic imaging and tracking (U-RadIT) use state-of-the-art
ionizing particle and light sources to experimentally study sub-nanosecond
dynamic processes in physics, chemistry, biology, geology, materials science
and other fields. These processes, fundamental to nuclear fusion energy,
advanced manufacturing, green transportation and others, often involve one mole
or more atoms, and thus are challenging to compute by using the first
principles of quantum physics or other forward models. One of the central
problems in U-RadIT is to optimize information yield through, e.g.
high-luminosity X-ray and particle sources, efficient imaging and tracking
detectors, novel methods to collect data, and large-bandwidth online and
offline data processing, regulated by the underlying physics, statistics, and
computing power. We review and highlight recent progress in: a.) Detectors; b.)
U-RadIT modalities; c.) Data and algorithms; and d.) Applications.
Hardware-centric approaches to U-RadIT optimization are constrained by detector
material properties, low signal-to-noise ratio, high cost and long development
cycles of critical hardware components such as ASICs. Interpretation of
experimental data, including comparisons with forward models, is frequently
hindered by sparse measurements, model and measurement uncertainties, and
noise. Alternatively, U-RadIT makes increasing use of data science and machine
learning algorithms, including experimental implementations of compressed
sensing. Machine learning and artificial intelligence approaches, refined by
physics and materials information, may also contribute significantly to data
interpretation, uncertainty quantification and U-RadIT optimization."
32,Who should pay for frequency-containment ancillary services? Providing incentives to shape investment during the energy transition,Systems and Control,Luis Badesa,21-August-2023,"While the operating cost of electricity grids based on thermal generation was
largely driven by the cost of fuel, as renewable penetration increases,
ancillary services represent an increasingly large proportion of the running
costs. Electric frequency is an important magnitude in highly renewable grids,
as it becomes more volatile and therefore the cost related to maintaining it
within safe bounds has significantly increased. All generators and consumers
have so far been equally responsible for covering frequency-containment
ancillary services costs, but it has become relevant to rethink this regulatory
arrangement. In this paper, we discuss the issue of cost allocation for these
services, highlighting the need to evolve towards a causation-based regulatory
framework. We argue that parties responsible for creating the need for
ancillary services should bear these costs. However, this would imply an
important change in electricity market policy, therefore it is necessary to
understand the impact on current and future investments on generation, as well
as on electricity tariffs. Here we provide a qualitative analysis of this
issue, hoping to open up a focused discussion among academics, regulators and
industry."
33,Ultrafast and Ultralight Network-Based Intelligent System for Real-time Diagnosis of Ear diseases in Any Devices,Computer Vision and Pattern Recognition,Yubiao Yue; Xinyu Zeng; Xiaoqiang Shi; Meiping Zhang; Haihua Liang; Fan Zhang; Yanmei Chen; Zefeng Xie; Wenrui Wu; Zhenzhang Li,21-August-2023,"Traditional ear disease diagnosis heavily depends on experienced specialists
and specialized equipment, frequently resulting in misdiagnoses, treatment
delays, and financial burdens for some patients. Utilizing deep learning models
for efficient ear disease diagnosis has proven effective and affordable.
However, existing research overlooked model inference speed and parameter size
required for deployment. To tackle these challenges, we constructed a
large-scale dataset comprising eight ear disease categories and normal ear
canal samples from two hospitals. Inspired by ShuffleNetV2, we developed
Best-EarNet, an ultrafast and ultralight network enabling real-time ear disease
diagnosis. Best-EarNet incorporates the novel Local-Global Spatial Feature
Fusion Module which can capture global and local spatial information
simultaneously and guide the network to focus on crucial regions within feature
maps at various levels, mitigating low accuracy issues. Moreover, our network
uses multiple auxiliary classification heads for efficient parameter
optimization. With 0.77M parameters, Best-EarNet achieves an average frames per
second of 80 on CPU. Employing transfer learning and five-fold cross-validation
with 22,581 images from Hospital-1, the model achieves an impressive 95.23%
accuracy. External testing on 1,652 images from Hospital-2 validates its
performance, yielding 92.14% accuracy. Compared to state-of-the-art networks,
Best-EarNet establishes a new state-of-the-art (SOTA) in practical
applications. Most importantly, we developed an intelligent diagnosis system
called Ear Keeper, which can be deployed on common electronic devices. By
manipulating a compact electronic otoscope, users can perform comprehensive
scanning and diagnosis of the ear canal using real-time video. This study
provides a novel paradigm for ear endoscopy and other medical endoscopic image
recognition applications."
34,Unveiling the Interplay between Central Bank Digital Currency and Bank Deposits,Theoretical Economics,Hanfeng Chen; Maria Elena Filippin,20-August-2023,"We extend the Real Business Cycle model in Niepelt (2022) to analyze the risk
to financial stability following the introduction of a central bank digital
currency (CBDC). CBDC competes with commercial bank deposits as households'
source of liquidity. We consider different degrees of substitutability between
payment instruments and review the equivalence result in Niepelt (2022) by
introducing a collateral constraint banks must respect when borrowing from the
central bank. When CBDC and deposits are perfect substitutes, the central bank
can offer loans to banks that render the introduction of CBDC neutral to the
real economy. We show that the optimal level of the central bank's lending rate
depends on the restrictiveness of the collateral constraint: the tighter it is,
the lower the loan rate the central bank needs to post. However, when CBDC and
deposits are imperfect substitutes, the central bank cannot make banks
indifferent to the competition from CBDC. It follows that the introduction of
CBDC has real effects on the economy."
